time;Tac;hs;u;Rg;Ca;Pa
1990-08-19 22:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-19 23:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-20 00:00:00;13.93;84.3;0.82;0.05;534;101.3
1990-08-20 01:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 02:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 03:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 04:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 05:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 06:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 07:00:00;19.1;67.23;1.8;294.32;534;101.3
1990-08-20 08:00:00;21.94;58.58;2.35;443.43;534;101.3
1990-08-20 09:00:00;24.56;50.58;2.86;571.97;534;101.3
1990-08-20 10:00:00;26.91;43.42;3.31;673.98;534;101.3
1990-08-20 11:00:00;28.92;37.3;3.7;744.74;534;101.3
1990-08-20 12:00:00;30.54;32.36;4.02;780.96;534;101.3
1990-08-20 13:00:00;31.72;28.74;4.25;780.96;534;101.3
1990-08-20 14:00:00;32.45;26.53;4.39;744.74;534;101.3
1990-08-20 15:00:00;32.69;25.79;4.44;673.98;534;101.3
1990-08-20 16:00:00;32.45;26.53;4.39;571.97;534;101.3
1990-08-20 17:00:00;31.72;28.74;4.25;443.43;534;101.3
1990-08-20 18:00:00;30.54;32.36;4.02;294.32;534;101.3
1990-08-20 19:00:00;28.92;37.3;3.7;131.56;534;101.3
1990-08-20 20:00:00;26.91;43.42;3.31;0.05;534;101.3
1990-08-20 21:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 22:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-20 23:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-21 00:00:00;13.76;83.5;0.76;0.05;534;101.3
1990-08-21 01:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 02:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 03:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 04:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 05:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 06:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 07:00:00;19.06;68.54;1.72;291.76;534;101.3
1990-08-21 08:00:00;21.93;59.61;2.27;441.29;534;101.3
1990-08-21 09:00:00;24.58;51.34;2.77;570.25;534;101.3
1990-08-21 10:00:00;26.95;43.95;3.22;672.63;534;101.3
1990-08-21 11:00:00;28.99;37.62;3.6;743.66;534;101.3
1990-08-21 12:00:00;30.62;32.51;3.91;780.02;534;101.3
1990-08-21 13:00:00;31.82;28.77;4.14;780.02;534;101.3
1990-08-21 14:00:00;32.56;26.49;4.27;743.66;534;101.3
1990-08-21 15:00:00;32.8;25.72;4.32;672.63;534;101.3
1990-08-21 16:00:00;32.56;26.49;4.27;570.25;534;101.3
1990-08-21 17:00:00;31.82;28.77;4.14;441.29;534;101.3
1990-08-21 18:00:00;30.62;32.51;3.91;291.76;534;101.3
1990-08-21 19:00:00;28.99;37.62;3.6;128.63;534;101.3
1990-08-21 20:00:00;26.95;43.95;3.22;0.05;534;101.3
1990-08-21 21:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 22:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-21 23:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-22 00:00:00;13.72;85.17;0.72;0.05;534;101.3
1990-08-22 01:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 02:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 03:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 04:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 05:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 06:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 07:00:00;18.91;70.05;1.78;289.14;534;101.3
1990-08-22 08:00:00;21.81;60.86;2.34;439.08;534;101.3
1990-08-22 09:00:00;24.49;52.36;2.86;568.45;534;101.3
1990-08-22 10:00:00;26.89;44.75;3.33;671.18;534;101.3
1990-08-22 11:00:00;28.95;38.23;3.73;742.47;534;101.3
1990-08-22 12:00:00;30.61;32.98;4.05;778.97;534;101.3
1990-08-22 13:00:00;31.82;29.13;4.29;778.97;534;101.3
1990-08-22 14:00:00;32.57;26.78;4.43;742.47;534;101.3
1990-08-22 15:00:00;32.82;25.99;4.48;671.18;534;101.3
1990-08-22 16:00:00;32.57;26.78;4.43;568.45;534;101.3
1990-08-22 17:00:00;31.82;29.13;4.29;439.08;534;101.3
1990-08-22 18:00:00;30.61;32.98;4.05;289.14;534;101.3
1990-08-22 19:00:00;28.95;38.23;3.73;125.66;534;101.3
1990-08-22 20:00:00;26.89;44.75;3.33;0.05;534;101.3
1990-08-22 21:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 22:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-22 23:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-23 00:00:00;13.57;86.95;0.74;0.05;534;101.3
1990-08-23 01:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 02:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 03:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 04:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 05:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 06:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 07:00:00;18.78;70.66;1.81;286.12;534;101.3
1990-08-23 08:00:00;21.65;61.42;2.37;436.27;534;101.3
1990-08-23 09:00:00;24.31;52.85;2.88;565.88;534;101.3
1990-08-23 10:00:00;26.69;45.18;3.34;668.83;534;101.3
1990-08-23 11:00:00;28.73;38.62;3.74;740.28;534;101.3
1990-08-23 12:00:00;30.37;33.33;4.05;776.87;534;101.3
1990-08-23 13:00:00;31.58;29.44;4.29;776.87;534;101.3
1990-08-23 14:00:00;32.31;27.07;4.43;740.28;534;101.3
1990-08-23 15:00:00;32.56;26.28;4.48;668.83;534;101.3
1990-08-23 16:00:00;32.31;27.07;4.43;565.88;534;101.3
1990-08-23 17:00:00;31.58;29.44;4.29;436.27;534;101.3
1990-08-23 18:00:00;30.37;33.33;4.05;286.12;534;101.3
1990-08-23 19:00:00;28.73;38.62;3.74;122.49;534;101.3
1990-08-23 20:00:00;26.69;45.18;3.34;0.05;534;101.3
1990-08-23 21:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 22:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-23 23:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-24 00:00:00;13.56;87.49;0.8;0.05;534;101.3
1990-08-24 01:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 02:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 03:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 04:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 05:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 06:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 07:00:00;19.1;68.22;1.69;279.97;534;101.3
1990-08-24 08:00:00;22.02;59.22;2.23;428.69;534;101.3
1990-08-24 09:00:00;24.72;50.87;2.73;557.12;534;101.3
1990-08-24 10:00:00;27.14;43.41;3.18;659.16;534;101.3
1990-08-24 11:00:00;29.21;37.01;3.57;730;534;101.3
1990-08-24 12:00:00;30.88;31.86;3.88;766.28;534;101.3
1990-08-24 13:00:00;32.11;28.07;4.1;766.28;534;101.3
1990-08-24 14:00:00;32.86;25.76;4.24;730;534;101.3
1990-08-24 15:00:00;33.11;24.99;4.29;659.16;534;101.3
1990-08-24 16:00:00;32.86;25.76;4.24;557.12;534;101.3
1990-08-24 17:00:00;32.11;28.07;4.1;428.69;534;101.3
1990-08-24 18:00:00;30.88;31.86;3.88;279.97;534;101.3
1990-08-24 19:00:00;29.21;37.01;3.57;118;534;101.3
1990-08-24 20:00:00;27.14;43.41;3.18;0.05;534;101.3
1990-08-24 21:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 22:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-24 23:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-25 00:00:00;13.86;84.41;0.71;0.05;534;101.3
1990-08-25 01:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 02:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 03:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 04:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 05:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 06:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 07:00:00;19.29;67.27;1.76;275.18;534;101.3
1990-08-25 08:00:00;22.31;58.28;2.3;423.17;534;101.3
1990-08-25 09:00:00;25.1;49.94;2.79;551.02;534;101.3
1990-08-25 10:00:00;27.6;42.47;3.23;652.65;534;101.3
1990-08-25 11:00:00;29.74;36.08;3.61;723.21;534;101.3
1990-08-25 12:00:00;31.46;30.92;3.91;759.35;534;101.3
1990-08-25 13:00:00;32.73;27.14;4.13;759.35;534;101.3
1990-08-25 14:00:00;33.5;24.83;4.27;723.21;534;101.3
1990-08-25 15:00:00;33.76;24.05;4.32;652.65;534;101.3
1990-08-25 16:00:00;33.5;24.83;4.27;551.02;534;101.3
1990-08-25 17:00:00;32.73;27.14;4.13;423.17;534;101.3
1990-08-25 18:00:00;31.46;30.92;3.91;275.18;534;101.3
1990-08-25 19:00:00;29.74;36.08;3.61;114.1;534;101.3
1990-08-25 20:00:00;27.6;42.47;3.23;0.05;534;101.3
1990-08-25 21:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 22:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-25 23:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-26 00:00:00;13.94;83.26;0.82;0.05;534;101.3
1990-08-26 01:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 02:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 03:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 04:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 05:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 06:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 07:00:00;19.65;65.42;1.67;270.38;534;101.3
1990-08-26 08:00:00;22.65;56.77;2.19;417.61;534;101.3
1990-08-26 09:00:00;25.42;48.75;2.66;544.87;534;101.3
1990-08-26 10:00:00;27.91;41.56;3.09;646.05;534;101.3
1990-08-26 11:00:00;30.04;35.41;3.45;716.32;534;101.3
1990-08-26 12:00:00;31.76;30.45;3.74;752.32;534;101.3
1990-08-26 13:00:00;33.02;26.81;3.96;752.32;534;101.3
1990-08-26 14:00:00;33.79;24.59;4.09;716.32;534;101.3
1990-08-26 15:00:00;34.04;23.84;4.14;646.05;534;101.3
1990-08-26 16:00:00;33.79;24.59;4.09;544.87;534;101.3
1990-08-26 17:00:00;33.02;26.81;3.96;417.61;534;101.3
1990-08-26 18:00:00;31.76;30.45;3.74;270.38;534;101.3
1990-08-26 19:00:00;30.04;35.41;3.45;110.2;534;101.3
1990-08-26 20:00:00;27.91;41.56;3.09;0.05;534;101.3
1990-08-26 21:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 22:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-26 23:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-27 00:00:00;14.4;80.6;0.77;0.05;534;101.3
1990-08-27 01:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 02:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 03:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 04:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 05:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 06:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 07:00:00;19.82;64.91;1.73;263.74;534;101.3
1990-08-27 08:00:00;22.75;56.5;2.27;409.2;534;101.3
1990-08-27 09:00:00;25.46;48.69;2.77;534.97;534;101.3
1990-08-27 10:00:00;27.89;41.7;3.22;635.01;534;101.3
1990-08-27 11:00:00;29.98;35.71;3.61;704.5;534;101.3
1990-08-27 12:00:00;31.66;30.88;3.92;740.1;534;101.3
1990-08-27 13:00:00;32.89;27.33;4.15;740.1;534;101.3
1990-08-27 14:00:00;33.64;25.16;4.29;704.5;534;101.3
1990-08-27 15:00:00;33.9;24.44;4.33;635.01;534;101.3
1990-08-27 16:00:00;33.64;25.16;4.29;534.97;534;101.3
1990-08-27 17:00:00;32.89;27.33;4.15;409.2;534;101.3
1990-08-27 18:00:00;31.66;30.88;3.92;263.74;534;101.3
1990-08-27 19:00:00;29.98;35.71;3.61;105.59;534;101.3
1990-08-27 20:00:00;27.89;41.7;3.22;0.05;534;101.3
1990-08-27 21:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 22:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-27 23:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-28 00:00:00;14.75;79.51;0.79;0.05;534;101.3
1990-08-28 01:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 02:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 03:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 04:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 05:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 06:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 07:00:00;19.58;65.1;1.63;259.92;534;101.3
1990-08-28 08:00:00;22.45;56.82;2.17;405.13;534;101.3
1990-08-28 09:00:00;25.11;49.14;2.67;530.75;534;101.3
1990-08-28 10:00:00;27.5;42.26;3.11;630.7;534;101.3
1990-08-28 11:00:00;29.54;36.36;3.49;700.14;534;101.3
1990-08-28 12:00:00;31.19;31.6;3.8;735.73;534;101.3
1990-08-28 13:00:00;32.41;28.11;4.03;735.73;534;101.3
1990-08-28 14:00:00;33.14;25.97;4.16;700.14;534;101.3
1990-08-28 15:00:00;33.39;25.26;4.21;630.7;534;101.3
1990-08-28 16:00:00;33.14;25.97;4.16;530.75;534;101.3
1990-08-28 17:00:00;32.41;28.11;4.03;405.13;534;101.3
1990-08-28 18:00:00;31.19;31.6;3.8;259.92;534;101.3
1990-08-28 19:00:00;29.54;36.36;3.49;102.13;534;101.3
1990-08-28 20:00:00;27.5;42.26;3.11;0.05;534;101.3
1990-08-28 21:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 22:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-28 23:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-29 00:00:00;14.66;79.29;0.71;0.05;534;101.3
1990-08-29 01:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 02:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 03:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 04:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 05:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 06:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 07:00:00;19.06;67.17;1.64;261.19;534;101.3
1990-08-29 08:00:00;21.99;58.42;2.17;409.04;534;101.3
1990-08-29 09:00:00;24.72;50.31;2.66;537;534;101.3
1990-08-29 10:00:00;27.16;43.04;3.1;638.84;534;101.3
1990-08-29 11:00:00;29.25;36.8;3.48;709.62;534;101.3
1990-08-29 12:00:00;30.94;31.77;3.78;745.9;534;101.3
1990-08-29 13:00:00;32.18;28.08;4.01;745.9;534;101.3
1990-08-29 14:00:00;32.93;25.83;4.14;709.62;534;101.3
1990-08-29 15:00:00;33.19;25.07;4.19;638.84;534;101.3
1990-08-29 16:00:00;32.93;25.83;4.14;537;534;101.3
1990-08-29 17:00:00;32.18;28.08;4.01;409.04;534;101.3
1990-08-29 18:00:00;30.94;31.77;3.78;261.19;534;101.3
1990-08-29 19:00:00;29.25;36.8;3.48;100.64;534;101.3
1990-08-29 20:00:00;27.16;43.04;3.1;0.05;534;101.3
1990-08-29 21:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 22:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-29 23:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-30 00:00:00;14.1;81.95;0.75;0.05;534;101.3
1990-08-30 01:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 02:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 03:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 04:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 05:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 06:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 07:00:00;19;67.72;1.74;256.75;534;101.3
1990-08-30 08:00:00;21.95;58.83;2.27;404.03;534;101.3
1990-08-30 09:00:00;24.7;50.58;2.75;531.55;534;101.3
1990-08-30 10:00:00;27.16;43.18;3.19;633.09;534;101.3
1990-08-30 11:00:00;29.27;36.83;3.57;703.67;534;101.3
1990-08-30 12:00:00;30.98;31.71;3.87;739.84;534;101.3
1990-08-30 13:00:00;32.23;27.95;4.1;739.84;534;101.3
1990-08-30 14:00:00;32.99;25.66;4.23;703.67;534;101.3
1990-08-30 15:00:00;33.25;24.88;4.28;633.09;534;101.3
1990-08-30 16:00:00;32.99;25.66;4.23;531.55;534;101.3
1990-08-30 17:00:00;32.23;27.95;4.1;404.03;534;101.3
1990-08-30 18:00:00;30.98;31.71;3.87;256.75;534;101.3
1990-08-30 19:00:00;29.27;36.83;3.57;96.91;534;101.3
1990-08-30 20:00:00;27.16;43.18;3.19;0.05;534;101.3
1990-08-30 21:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 22:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-30 23:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-31 00:00:00;14.06;82.57;0.86;0.05;534;101.3
1990-08-31 01:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 02:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 03:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 04:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 05:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 06:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 07:00:00;19.03;68.01;1.7;250.61;534;101.3
1990-08-31 08:00:00;21.97;59.11;2.27;396.33;534;101.3
1990-08-31 09:00:00;24.71;50.85;2.8;522.56;534;101.3
1990-08-31 10:00:00;27.16;43.45;3.28;623.09;534;101.3
1990-08-31 11:00:00;29.26;37.1;3.69;693;534;101.3
1990-08-31 12:00:00;30.96;31.97;4.02;728.83;534;101.3
1990-08-31 13:00:00;32.2;28.21;4.26;728.83;534;101.3
1990-08-31 14:00:00;32.96;25.91;4.41;693;534;101.3
1990-08-31 15:00:00;33.22;25.13;4.46;623.09;534;101.3
1990-08-31 16:00:00;32.96;25.91;4.41;522.56;534;101.3
1990-08-31 17:00:00;32.2;28.21;4.26;396.33;534;101.3
1990-08-31 18:00:00;30.96;31.97;4.02;250.61;534;101.3
1990-08-31 19:00:00;29.26;37.1;3.69;92.57;534;101.3
1990-08-31 20:00:00;27.16;43.45;3.28;0.05;534;101.3
1990-08-31 21:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 22:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-08-31 23:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-09-01 00:00:00;14.18;82.67;0.76;0.05;534;101.3
1990-09-01 01:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 02:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 03:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 04:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 05:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 06:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 07:00:00;18.86;68.2;1.6;250.08;534;101.3
1990-09-01 08:00:00;21.82;59.3;2.12;397.5;534;101.3
1990-09-01 09:00:00;24.58;51.03;2.61;525.26;534;101.3
1990-09-01 10:00:00;27.04;43.62;3.04;627.06;534;101.3
1990-09-01 11:00:00;29.16;37.26;3.41;697.86;534;101.3
1990-09-01 12:00:00;30.87;32.12;3.71;734.15;534;101.3
1990-09-01 13:00:00;32.12;28.35;3.93;734.15;534;101.3
1990-09-01 14:00:00;32.89;26.05;4.07;697.86;534;101.3
1990-09-01 15:00:00;33.15;25.27;4.11;627.06;534;101.3
1990-09-01 16:00:00;32.89;26.05;4.07;525.26;534;101.3
1990-09-01 17:00:00;32.12;28.35;3.93;397.5;534;101.3
1990-09-01 18:00:00;30.87;32.12;3.71;250.08;534;101.3
1990-09-01 19:00:00;29.16;37.26;3.41;90.3;534;101.3
1990-09-01 20:00:00;27.04;43.62;3.04;0.05;534;101.3
1990-09-01 21:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 22:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-01 23:00:00;14.04;82.68;0.76;0.05;534;101.3
1990-09-02 00:00:00;14.04;82.68;0.76;0.05;534;101.3
